,ENCFF855XWL,ENCFF394ILT,ENCFF753UVR,ENCFF423HWS,ENCFF428XME,ENCFF827OWX,ENCFF119HDC,ENCFF424IRB,ENCFF346AVD,ENCFF983TON,ENCFF945PKC,ENCFF817OKW,ENCFF840BXH,ENCFF087HIG,ENCFF517MBY,ENCFF187MBB,ENCFF026RES,ENCFF613KZJ,ENCFF874LJS,ENCFF492AZH,ENCFF928HTH,ENCFF077WSJ,ENCFF977LKL,ENCFF564OCC,ENCFF811GWB,ENCFF622GIX,ENCFF141QVV,ENCFF437SBD,ENCFF702OQW,ENCFF296NWQ,ENCFF467YZL,ENCFF375GZN,ENCFF443YAW,ENCFF559ZBP,ENCFF601YUN,ENCFF959RYF,ENCFF865DDB,ENCFF567QQP,ENCFF075BWE,ENCFF434PBY,ENCFF785XEV,ENCFF470PDD,ENCFF995TKW,ENCFF625JKM,ENCFF463OCW,ENCFF645YXV,ENCFF754CFM,ENCFF538UNB,ENCFF889KIG,ENCFF946HWJ,ENCFF392GLP,ENCFF589FYO,ENCFF494FJB,ENCFF067MGG,ENCFF729CFS,ENCFF385QYX,ENCFF905HDC,ENCFF800IDT,ENCFF074PXG,ENCFF565UUV,ENCFF344UVE,ENCFF614WZC,ENCFF611QTT,ENCFF873NQS,ENCFF682HIM,ENCFF730IMW,ENCFF018VLM,ENCFF021WXP,ENCFF545SIA,ENCFF755NNR,ENCFF253JUY,ENCFF688ZST,ENCFF837PEP,ENCFF006ELI,ENCFF461VEI,ENCFF850VDF,ENCFF538RSM,ENCFF399REE,ENCFF062GEP,ENCFF434PFO,ENCFF080DVI,ENCFF141FGO,ENCFF513ONW,ENCFF101KOX,ENCFF794XRI,ENCFF354BKY
ENSG00000278267.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000284332.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273874.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000278791.1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000207730.3,24,106,114,25,5,41,37,45,28,18,17,42,78,64,1859,155,45,783,907,498,852,1949,74,497,372,18,24,11590,17067,16535,13399,20,5,3,15,112,143,30802,96086,14062,18290,9731,6118,8839,9495,21561,7800,21559,49354,5765,4176,10464,45857,101,20,51,15,81,115,46,116,87,9272,8229,6545,35,42,103,108,18080,4142,1945,74,54,9,52,84129,61625,130,10,8048,299,136595,609,251,22473
ENSG00000207607.3,0,20,16,6,1,10,5,11,3,3,0,3,8,7,450,10,7,164,136,141,37,490,39,59,126,8,6,1675,2681,2745,1650,3,1,1,2,25,39,2972,8030,4368,3987,1289,847,1090,1163,4819,1984,5705,7217,590,557,1858,5554,17,0,10,7,10,26,7,10,12,2206,1763,1160,6,5,17,5,1314,378,208,8,10,1,8,3650,9528,27,5,913,41,34935,83,62,3221
ENSG00000198976.1,2,4,16,2,2,4,2,13,10,4,6,5,7,6,265,16,9,70,54,102,42,393,10,27,64,2,0,1314,2451,2823,1280,1,1,0,0,23,35,4142,7282,4479,3846,961,625,831,833,3723,1713,4457,9771,290,290,717,3664,4,2,6,3,18,7,3,7,4,1542,1024,855,3,3,5,10,1163,312,147,5,14,5,8,5787,5231,8,0,582,61,24933,61,87,2210
ENSG00000278073.1,9,16,2,8,7,5,53,6,1,5,13,14,1,1,1,2,22,1,2,0,4,5,0,3,16,1,2,4,1,1,2,2,2,1,0,11,8,3,2,8,9,3,2,4,7,4,7,1,3,1,0,4,10,4,2,1,1,2,2,0,0,1,1,2,2,1,4,2,2,11,4,6,2,7,5,1,1,5,4,3,0,0,5,6,2,4
ENSG00000283712.1,0,2,1,1,0,0,0,0,1,0,6,2,0,0,1,0,3,0,1,0,0,1,2,1,3,0,2,0,0,0,0,0,0,0,1,0,2,0,2,3,3,0,0,0,0,1,0,0,1,0,0,2,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,2,1,0,1
ENSG00000284372.1,0,3,0,0,0,0,3,1,0,1,0,2,0,0,0,0,2,1,1,1,0,0,0,0,1,0,2,2,1,1,1,0,0,0,0,1,0,1,1,2,1,2,2,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,3
ENSG00000283572.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000207776.1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,32,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,7,5
ENSG00000264341.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264101.1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,4,0,0,0,1,1,0,0,2,1,0,0,2,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,0,0
ENSG00000265392.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000274258.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0
ENSG00000284357.1,8073,40188,2367,4299,3208,2369,9983,12580,9950,16130,19571,24960,2599,3451,12966,8801,16623,9752,8139,2965,2241,4434,4754,2762,5800,1548,7755,944,884,2266,1427,344,349,217,259,5951,5502,1440,2876,7896,24933,1058,850,1012,968,17365,7616,5298,3009,3535,2204,4922,14633,2493,1211,2702,2355,1199,5304,3392,3571,3175,2556,3289,1439,1980,1904,3865,2355,2734,1601,1576,763,4843,11222,3678,2586,5034,11629,3323,5249,1450,4805,12402,2778,14847
ENSG00000265521.1,9,35,0,5,3,2,5,3,3,0,1,0,0,1,1,0,5,3,2,0,1,8,6,5,4,1,1,7,3,0,3,7,3,1,3,2,2,2,1,4,4,3,1,0,0,1,2,8,1,2,0,2,6,4,2,3,2,0,2,1,0,1,6,7,1,2,1,0,0,2,1,0,0,1,3,3,4,3,7,0,0,2,6,1,4,3
ENSG00000264881.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000276869.1,0,7,2,0,1,1,5,1,1,1,0,5,1,0,0,1,3,1,1,0,0,1,3,3,3,0,2,0,0,2,2,0,0,0,1,0,2,1,1,6,7,0,0,1,1,2,5,0,0,0,0,3,8,0,1,1,0,0,0,0,0,0,1,3,1,0,2,1,1,2,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1
ENSG00000283789.1,1,12,1,6,1,0,5,2,1,10,7,6,1,1,1,4,5,5,7,8,5,23,19,37,12,0,0,3,3,0,0,0,1,0,0,0,5,6,9,6,19,1,1,1,3,3,0,2,0,2,1,1,5,0,4,2,0,0,3,0,1,3,3,2,5,3,1,3,2,1,0,1,1,0,1,1,5,1,1,0,0,3,7,0,8,2
ENSG00000263676.1,0,9,0,0,0,0,1,1,0,0,3,7,0,2,1,0,5,2,2,4,0,7,25,14,25,3,3,0,3,1,0,0,0,0,0,1,3,0,1,3,8,1,0,1,0,4,6,0,1,2,0,1,10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,0,1,0,0,1,2,1,0,0,4,0,0,2,0,3
ENSG00000276830.1,1,3,1,0,2,1,2,1,2,2,1,2,0,0,0,0,1,1,2,2,1,3,2,0,3,1,4,1,1,1,6,0,0,2,0,0,0,0,0,1,4,0,0,0,0,4,2,2,2,0,1,11,21,0,1,0,0,1,0,0,1,0,1,2,1,0,1,0,0,2,1,1,0,0,2,0,1,0,0,1,0,1,4,1,1,0
ENSG00000263811.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000266634.1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000265606.1,1,12,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,11,9,8,3,4,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,3,1,0,0,0,1,0,0,0,1,1,4,4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1
ENSG00000221662.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000284005.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0
ENSG00000221808.1,0,5,0,0,0,0,1,0,1,0,0,1,0,0,0,0,3,0,0,0,0,1,0,1,4,1,0,1,1,0,0,0,0,0,2,3,1,0,2,4,3,0,0,0,0,3,4,5,1,1,0,0,0,0,0,1,1,0,0,3,0,0,3,1,2,0,0,0,0,0,0,0,0,2,3,0,0,0,0,2,0,1,3,1,3,1
ENSG00000266564.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000276835.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000265422.1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,3,0,2,0
ENSG00000264014.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000263793.1,0,7,1,1,0,1,1,2,2,2,1,0,0,0,0,0,0,1,2,1,0,1,1,0,1,0,0,0,0,1,3,1,0,0,1,3,0,7,2,3,6,1,0,0,2,0,1,3,2,1,1,0,8,0,1,2,1,1,0,1,0,0,0,3,1,0,1,2,0,0,1,1,1,0,1,2,3,0,2,1,1,2,4,1,6,0
ENSG00000266802.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264926.1,5,5,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000278034.1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9,15,7,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,5,2,0,0,3,1,2,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,3,0,0,0,1,0,2,0,0,0
ENSG00000264371.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000283938.1,0,3,2,0,1,0,2,1,0,4,1,5,3,2,4,4,21,0,0,2,0,0,8,6,8,0,3,1,5,5,6,0,0,0,0,0,0,4,2,3,7,1,1,0,0,0,1,3,0,2,1,4,1,1,0,0,0,1,8,1,0,1,0,1,1,0,4,10,6,0,2,4,2,1,0,0,4,3,0,0,0,0,7,0,4,1
ENSG00000238705.1,3,25,2,2,0,2,10,10,10,26,8,61,2,1,3,0,0,14,17,2,4,3,25,41,30,0,1,21,12,6,10,2,1,2,0,2,1,13,16,72,96,4,2,2,3,50,27,9,7,4,3,28,66,2,4,3,0,0,4,0,5,4,23,42,16,0,0,0,0,8,1,2,0,3,0,0,15,8,0,2,16,1,33,3,13,21
ENSG00000264773.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000266580.1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000266203.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000284154.1,245,1720,151,138,75,57,1998,128,75,208,217,789,87,109,133,56,163,142,103,90,53,140,162,200,200,24,223,65,72,69,53,56,53,51,50,286,208,40,71,369,253,80,38,52,37,142,132,77,72,136,94,367,1205,114,93,101,57,58,58,34,55,50,101,119,89,30,68,80,40,35,25,26,35,107,122,119,121,127,184,36,59,45,140,242,126,136
ENSG00000207941.1,1,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,96,85,14,24,0,0,0,1,3,2,0,2,0,0,0,0,0,0,0,0,0,1,3,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,2,29,1,1,0,0,0,182,4,2,1
ENSG00000264698.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000283724.1,0,2,1,0,0,1,2,1,1,1,3,8,0,0,0,0,0,4,0,0,0,0,1,3,2,0,1,2,1,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,1,0,1,1,0,3,2,4,19,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0
ENSG00000263675.1,0,11,0,3,2,1,10,2,1,0,0,1,0,0,0,1,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,5,2,0,5,2,1,4,6,2,1,1,0,1,0,0,2,0,1,0,10,1,0,0,2,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,4,2,3,1,2,5,0,2,0,3,0,1,1
ENSG00000265596.1,0,11,0,0,0,0,1,11,3,7,9,12,3,4,2,3,16,3,0,2,1,1,2,0,2,0,0,0,2,1,3,3,3,0,2,2,0,1,0,0,7,133,32,120,115,1,1,3,1,10,1,8,6,1,0,0,0,0,17,8,10,10,0,0,2,1,1,3,2,10,9,2,0,1,2,2,0,2,0,1,1,0,1,7,16,2
ENSG00000198974.3,39508,241661,15627,24290,33307,28153,40644,25615,18522,12568,11134,17319,3419,4006,18659,23657,43983,6275,4982,10512,2711,33002,15678,12408,9654,2001,3425,6084,9953,14670,7592,29612,12385,8231,26049,149047,92496,2915,10748,30973,39800,10411,7547,8034,9245,32029,26539,14430,16088,3348,2568,3894,23071,21555,13109,27341,26924,29201,5921,4452,4821,3133,23966,23166,10333,6629,6513,8433,8205,6692,3903,3126,3902,98526,114146,15429,6599,10460,80459,25215,5915,9378,28153,11616,13191,20348
ENSG00000207962.1,668,3268,357,407,206,217,817,141,94,170,130,168,21,41,89,21,181,157,101,156,40,252,101,106,137,20,58,82,67,108,89,144,87,91,114,573,438,42,99,106,149,73,46,57,70,128,82,174,72,36,33,40,352,297,191,209,302,209,74,46,55,61,109,158,57,23,48,53,57,60,23,33,12,593,711,220,79,65,619,219,24,37,240,107,83,92
ENSG00000284410.1,1,8,2,1,1,3,1,1,3,1,1,2,2,0,6,0,8,0,0,2,0,4,1,0,1,0,2,1,0,0,0,1,0,1,1,4,4,0,2,4,2,1,0,2,1,3,4,2,3,0,1,0,1,0,1,2,2,4,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,6,5,4,3,2,5,0,0,0,2,2,5,0
ENSG00000283836.1,5,54,2,6,4,3,20,5,1,9,5,14,2,3,5,0,5,3,5,1,0,5,7,11,10,2,14,2,8,3,3,1,1,0,1,2,10,4,2,11,10,3,3,5,5,9,11,2,3,4,8,18,76,4,2,0,2,0,5,1,6,2,4,5,2,1,1,4,1,4,1,1,7,0,1,2,7,0,1,2,4,4,7,2,4,5
ENSG00000274975.1,2,22,2,3,0,0,1,3,1,14,11,10,0,1,1,0,2,1,2,0,0,2,3,6,1,0,0,3,2,0,2,1,0,2,1,1,1,0,2,5,6,4,1,3,2,0,2,1,1,3,5,3,9,2,1,2,0,1,2,0,2,5,3,6,3,0,0,1,1,2,0,0,2,0,0,0,1,1,0,0,0,2,0,0,1,1
ENSG00000283477.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263381.1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ENSG00000265538.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000275816.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000283899.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000264834.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000266188.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000265815.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000283749.1,4,35,3,6,1,2,5,14,5,16,13,15,0,3,4,0,15,1,1,7,0,3,18,16,5,0,1,3,3,3,5,1,0,1,0,4,8,0,6,11,13,3,3,2,2,12,9,15,1,3,0,4,11,1,2,7,3,2,0,0,3,3,8,10,5,4,3,2,3,3,2,1,2,5,7,4,7,5,5,1,3,4,8,2,10,14
ENSG00000265822.1,5,29,0,1,1,4,6,2,0,0,0,2,0,0,0,0,3,0,0,1,0,1,14,5,14,1,0,1,3,3,2,9,6,1,3,14,13,1,0,2,3,0,0,4,0,3,2,1,2,1,0,2,3,2,3,4,12,6,3,2,1,0,0,0,1,0,1,0,0,0,0,1,0,4,2,2,0,3,13,0,0,1,0,3,6,2
ENSG00000266150.1,0,1,0,0,0,0,0,2,3,8,2,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,1,0,0,4,5,5,2,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ENSG00000263908.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000283690.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000275836.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264470.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000265996.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
