,ENCFF855XWL,ENCFF394ILT,ENCFF753UVR,ENCFF423HWS,ENCFF428XME,ENCFF827OWX,ENCFF119HDC,ENCFF424IRB,ENCFF346AVD,ENCFF983TON,ENCFF945PKC,ENCFF817OKW,ENCFF840BXH,ENCFF087HIG,ENCFF517MBY,ENCFF187MBB,ENCFF026RES,ENCFF613KZJ,ENCFF874LJS,ENCFF492AZH,ENCFF928HTH,ENCFF077WSJ,ENCFF977LKL,ENCFF564OCC,ENCFF811GWB,ENCFF622GIX,ENCFF141QVV,ENCFF437SBD,ENCFF702OQW,ENCFF296NWQ,ENCFF467YZL,ENCFF375GZN,ENCFF443YAW,ENCFF559ZBP,ENCFF601YUN,ENCFF959RYF,ENCFF865DDB,ENCFF567QQP,ENCFF075BWE,ENCFF434PBY,ENCFF785XEV,ENCFF470PDD,ENCFF995TKW,ENCFF625JKM,ENCFF463OCW,ENCFF645YXV,ENCFF754CFM,ENCFF538UNB,ENCFF889KIG,ENCFF946HWJ,ENCFF392GLP,ENCFF589FYO,ENCFF494FJB,ENCFF067MGG,ENCFF729CFS,ENCFF385QYX,ENCFF905HDC,ENCFF800IDT,ENCFF074PXG,ENCFF565UUV,ENCFF344UVE,ENCFF614WZC,ENCFF611QTT,ENCFF873NQS,ENCFF682HIM,ENCFF730IMW,ENCFF018VLM,ENCFF021WXP,ENCFF545SIA,ENCFF755NNR,ENCFF253JUY,ENCFF688ZST,ENCFF837PEP,ENCFF006ELI,ENCFF461VEI,ENCFF850VDF,ENCFF538RSM,ENCFF399REE,ENCFF062GEP,ENCFF434PFO,ENCFF080DVI,ENCFF141FGO,ENCFF513ONW,ENCFF101KOX,ENCFF794XRI,ENCFF354BKY
ENSG00000216141.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000283513.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000216195.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000275842.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000284433.1,1,17,1,1,4,4,12,0,1,2,5,12,0,1,0,0,0,1,1,1,1,2,0,0,0,0,2,0,1,1,0,2,0,1,0,0,0,3,0,2,4,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4,0,1,1,1,1,0,1,4,0,0,0
ENSG00000207554.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000274034.1,1,2,1,1,0,0,0,0,5,13,9,7,1,0,0,0,0,8,6,4,2,1,11,25,19,2,0,9,6,2,1,0,0,0,0,1,2,0,1,19,7,0,0,5,3,13,7,1,1,0,0,4,6,0,1,2,0,0,1,1,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,4,2,0,0,1,0,2,0,0,4
ENSG00000284550.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000275950.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000275708.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000277437.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000274060.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000277379.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000275692.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264462.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264063.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000266211.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000266299.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000278618.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000207638.1,89594,754870,37881,65989,140531,134295,383680,115851,73984,81361,230391,367029,100684,122496,1711100,743808,1436358,27205,22392,133033,82416,288733,5312,3830,4243,65569,33585,8509,11272,21455,8597,30408,14813,11872,30508,807877,596428,15502,10405,149244,91480,62333,33942,59045,53788,159287,225824,30167,46581,101492,104766,209570,619392,56300,45552,100434,242162,403835,67345,44969,70933,61537,87823,85192,52881,110082,90347,208700,190794,180104,75598,87368,75210,505269,317310,108376,28114,218827,293042,166433,56048,277300,43128,293396,499189,175863
ENSG00000199030.2,28826,211048,21891,22837,8663,5485,159271,41295,19588,66565,35979,82289,102964,141747,78354,30843,152998,43764,35667,17729,9397,39858,1911,1779,1524,9935,20273,8562,7432,11602,7944,7898,6454,5138,5567,30874,27114,3053,2838,29438,30153,63447,31754,42056,45280,17699,14670,14613,12103,159796,154886,372475,993762,23631,22861,24904,9813,10470,58740,35585,61424,63228,49163,66411,53530,41215,65999,89597,77150,114257,61288,81143,55004,14215,11503,17136,6998,29429,17985,3646,7868,16753,9626,84600,45163,21589
ENSG00000207863.1,1844,15194,1323,1353,643,762,4226,1644,867,2708,1468,4679,1583,2190,3526,2628,6827,868,747,1301,545,2531,100,56,44,468,309,132,157,250,139,378,303,322,284,3126,2844,173,153,1109,1323,637,347,574,605,553,914,405,452,1581,1077,2882,11418,925,896,972,1068,1373,1689,879,1705,1480,796,946,644,1145,1331,3141,2073,3061,1098,1179,843,1776,1417,1652,221,1327,2293,491,380,982,404,1939,3448,944
ENSG00000265841.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000275469.1,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
ENSG00000283904.1,2134,15230,1105,2321,558,457,2268,2277,1369,2914,3508,2849,1725,1598,1155,540,3122,3678,2986,1224,1423,2334,26217,23457,16396,1820,9341,1675,1818,558,533,300,282,202,222,2176,3848,1594,7412,12514,9377,737,523,1138,1429,13098,3830,3623,464,2821,616,2239,14955,1513,1750,1985,1022,805,768,465,643,615,1260,1664,1051,469,829,1276,1376,1218,949,1827,797,904,581,629,5756,4157,961,189,3249,746,13723,3075,1025,6852
ENSG00000266133.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000265007.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000284448.1,6,38,6,6,2,1,14,5,3,9,8,14,3,1,0,1,4,15,15,13,6,31,31,25,35,1,3,1,4,0,2,2,0,1,1,4,2,4,7,61,54,7,4,6,9,48,11,3,2,4,3,13,46,5,1,7,1,2,11,10,16,13,3,7,4,0,5,3,1,5,2,1,1,1,1,1,6,4,4,0,21,0,13,2,0,32
ENSG00000211590.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,4,0,0,0,0,0,133,212,215,111,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,432,947,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
ENSG00000275523.1,0,10,1,1,0,0,3,2,0,4,0,2,0,2,0,1,3,1,0,0,0,1,1,1,0,0,1,0,0,1,2,2,0,1,0,0,3,1,1,2,1,2,0,1,3,2,0,0,0,0,0,2,4,1,1,3,1,1,1,1,1,0,3,5,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1
ENSG00000263973.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263681.1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,2,2,2,1,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,15,15,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0
ENSG00000275166.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,1,2,3,3,4,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,2
ENSG00000264580.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000278433.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000275167.1,4,75,7,2,3,1,18,21,12,33,50,39,10,10,9,8,48,40,54,100,44,185,10,11,23,3,11,9,15,11,20,0,1,1,0,7,6,1,6,12,23,5,1,4,3,3,3,19,7,0,0,7,27,8,0,5,5,3,2,5,1,4,13,12,11,1,8,7,6,15,2,5,0,6,6,4,2,6,11,1,3,5,6,1,15,5
ENSG00000264757.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000207780.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000284031.1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000208023.3,2654,16722,1794,2309,2279,310,3100,2730,1614,2553,1853,1705,129,193,807,415,1081,1464,1167,2238,144,4456,6272,990,7107,680,1820,837,992,1124,664,499,318,271,390,4194,3128,176,1691,5292,6586,752,340,595,716,5036,3447,2961,1031,482,386,1218,4384,1745,924,2370,1652,1198,439,267,366,296,1781,1903,1294,218,491,239,320,882,388,409,509,2981,3881,2423,346,222,624,894,1690,877,2948,274,3584,4257
ENSG00000284140.1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,5,10,0,0,1,0,0,0,0,0,0,1,0,0,1,0,10,0,3,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
ENSG00000284464.1,287,2618,216,214,122,107,1444,102,81,267,234,430,97,129,99,95,548,163,172,64,54,91,144,184,333,23,90,91,61,85,80,196,110,123,110,218,295,101,55,163,428,62,37,68,48,102,70,69,100,138,118,339,882,164,120,78,62,158,168,94,153,151,145,206,109,30,98,128,36,65,24,46,32,196,98,168,165,56,157,44,70,19,211,98,91,85
ENSG00000278278.1,0,3,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,1,2,0,0,0,4,0,0,0,1,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1
ENSG00000221039.3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000207575.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000212102.1,2,9,0,1,1,0,30,3,2,1,3,6,0,0,0,1,1,0,0,13,2,10,2,7,14,1,1,2,1,2,7,1,1,0,1,10,101,1,1,14,217,0,0,0,1,7,1,37,92,0,0,1,2,3,0,5,4,15,0,0,2,0,6,4,0,3,1,0,0,0,0,0,1,17,3,10,2,4,7,2,4,1,17,1,0,15
ENSG00000283871.1,494,3331,234,322,327,243,456,692,290,577,802,530,93,133,339,111,348,1482,1036,5232,1455,3585,970,1069,1086,282,400,4846,5768,8680,7510,73,54,35,38,1301,1461,703,2168,1773,3010,267,174,295,345,1141,993,17486,9426,250,158,525,1703,622,401,592,499,490,195,121,100,89,1150,1557,577,141,174,220,152,680,273,227,165,640,482,619,1035,427,694,115,306,279,1884,403,662,794
ENSG00000284049.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000264824.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,11,19,9,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1,0,0,0,0,0,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,2,0,10,0,1,3
ENSG00000277872.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000221760.1,7,65,5,8,13,3,5,9,4,7,3,12,0,0,2,0,3,13,21,43,20,85,53,29,24,1,2,23,33,33,31,1,0,2,1,2,8,3,14,34,20,5,2,3,3,20,25,76,21,0,0,2,10,6,6,4,10,0,9,1,4,4,19,14,2,3,0,2,2,3,3,2,1,10,7,2,8,5,5,0,7,6,7,6,7,8
ENSG00000264073.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000283225.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000276162.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000280968.1,11,191,8,18,7,3,49,70,43,53,72,85,28,33,30,44,80,40,38,36,21,59,619,821,64,13,21,49,83,54,119,17,7,13,13,27,33,23,60,30,193,43,32,22,30,47,13,185,226,25,13,46,166,11,3,35,15,5,29,17,38,22,46,69,27,20,38,37,48,23,11,7,10,16,24,13,18,24,33,3,25,19,141,27,8,51
ENSG00000275818.1,3,12,0,2,0,0,3,1,0,3,2,12,0,0,5,1,4,0,0,1,1,2,5,8,7,2,0,1,0,7,0,1,0,0,2,8,5,0,3,13,9,1,0,1,0,5,4,2,1,2,1,1,5,0,0,3,1,1,2,2,0,1,7,2,2,2,0,2,1,1,0,1,2,0,0,3,4,1,3,2,4,1,5,1,8,12
ENSG00000264661.3,59,346,32,43,23,38,198,110,33,78,151,110,9,4,7,5,10,11,6,5,2,16,36,65,54,0,31,19,19,13,16,10,6,12,10,75,101,14,30,45,109,9,11,5,11,40,25,50,23,26,15,64,220,32,22,38,22,21,70,44,43,27,21,33,17,3,8,10,4,4,6,9,10,75,61,14,39,28,72,23,6,6,24,27,19,28
ENSG00000264141.1,4,57,3,17,1,1,8,22,9,28,30,14,3,8,1,2,19,6,7,7,4,6,23,10,29,6,12,12,13,9,10,2,2,2,0,3,8,5,5,13,24,5,6,9,7,16,3,17,4,14,4,27,126,8,7,7,8,5,14,8,6,6,7,11,6,2,5,8,6,11,4,4,3,3,6,8,9,6,2,0,7,2,10,9,8,3
ENSG00000284082.1,2,10,0,0,0,0,3,1,2,1,0,5,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,4,0,1,5,0,1,0,0,0,2,0,1,1,2,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,3,0,1,1,0
ENSG00000266012.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000266320.1,18,99,9,9,13,19,49,5,7,29,12,101,1,4,16,8,30,15,8,29,3,42,27,20,18,3,13,4,3,4,6,5,6,11,6,55,18,4,24,73,65,0,3,1,1,29,35,8,9,9,4,13,68,7,6,7,3,4,16,5,7,8,3,3,3,1,4,0,3,14,3,0,1,10,14,4,26,13,24,7,6,25,31,12,45,19
ENSG00000274280.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000278420.1,0,2,1,0,0,1,0,0,0,0,3,1,0,0,0,0,1,1,0,0,1,1,1,4,2,0,1,1,2,0,1,0,0,0,0,1,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0
ENSG00000284197.1,1,3,0,0,0,0,1,0,0,3,6,1,1,0,1,0,7,0,0,0,0,3,0,0,2,2,1,4,4,1,5,0,0,0,0,1,0,9,1,5,1,0,1,3,1,4,1,0,1,1,0,0,3,0,0,0,2,0,11,6,4,6,3,5,2,0,0,1,1,1,0,0,3,0,0,0,3,0,1,0,0,4,9,0,2,2
ENSG00000207696.1,0,3,0,0,0,0,1,3,0,4,1,6,0,1,4,1,1,0,0,0,0,0,1,1,1,0,2,2,3,1,1,0,0,0,0,1,0,0,1,2,2,0,0,1,0,0,1,4,4,1,0,3,3,0,0,1,1,0,0,1,3,1,0,2,2,0,0,1,1,3,0,1,0,0,1,1,1,1,1,0,1,0,3,0,2,1
ENSG00000284289.1,4,24,4,4,1,2,10,8,5,2,15,8,3,1,2,1,8,12,1,6,3,4,5,3,5,0,5,5,3,2,6,0,2,0,4,2,5,2,1,4,10,1,0,3,2,3,4,2,2,2,4,5,18,1,3,1,3,1,0,4,6,1,9,4,5,0,1,7,5,1,2,1,0,2,2,2,1,3,1,0,3,1,4,2,1,1
ENSG00000284266.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000266594.1,2,12,2,0,1,2,2,2,3,2,1,0,0,0,4,3,1,1,0,2,0,0,3,2,3,1,0,0,1,0,0,3,1,1,2,7,2,0,1,4,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,3,0,0,0,0,1,2,1,1,0,0,1,0,0,1,0,2,3,2,1,0,3,0,1,0,2,0,4,2
ENSG00000284015.1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
