,ENCFF697HYA,ENCFF343RGE,ENCFF652ODI,ENCFF375BRV,ENCFF985RQJ,ENCFF330FJJ,ENC4_96,ENCFF404KPA,ENCFF849AXD,ENCFF165FED,ENCFF379DIZ,ENCFF851ANC,ENCFF572XTJ,ENCFF154DXX,ENCFF025FWJ,ENCFF029ISG,ENCFF161OLK,ENCFF671ZNH,ENCFF445FDO,ENCFF721EFA,ENCFF467CBW,ENCFF102FBO,ENCFF806AZX,ENCFF493QIX,ENCFF019UKW,ENCFF416PRK,ENCFF249CRJ,ENCFF412MPY,ENCFF012JGW,ENCFF242CUN,ENCFF827ROM,ENCFF862HPX,ENCFF378UCJ,ENCFF221TXA,ENCFF585ZQW,ENCFF065WRR,ENCFF956BAL,ENCFF385QZD,ENCFF498GDT,ENCFF991OTZ,ENCFF520TSX,ENCFF174IVI,ENCFF993DXL,ENCFF584KCO,ENCFF156WYO,ENCFF596SHW,ENCFF045TDA,ENCFF576ASU,ENC4_100,ENCFF820WYV,ENCFF588XBZ,ENC4_98,ENCFF971DKB,ENCFF544EMI,ENCFF042BAS,ENCFF317BBO,ENCFF495VKU,ENCFF376TSX,ENCFF123PWO,ENCFF723WVP,ENCFF118WQY,ENCFF243NHM,ENCFF076HOW,ENCFF686YKV,ENCFF813YRI,ENCFF766VLD
ENSG00000278267.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000284332.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273874.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000278791.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000207730.3,198,185,682,1321,1285,3962,3406,422,557,634,1716,1327,13088,11958,24590,29934,13154,25315,128,54,79,26358,31222,25982,12,13,8633,25928,2,4,1,11,17,102,53153,534,10621,3062,5048,706,3272,694,351,476,11,154,59,5691,4167,14072,656,475,25890,24117,15,41,299,73,452,416,46,38919,677,839,24850,29407
ENSG00000207607.3,64,108,92,216,206,180,102,109,138,104,156,164,4644,4402,6882,4996,2366,2314,39,8,13,8755,9291,9600,4,1,758,847,0,0,0,4,7,20,6506,50,369,280,443,94,1303,65,2312,3387,3,16,9,794,522,1181,6249,3210,5730,5211,8,10,41,28,96,88,9,7080,108,156,4175,6240
ENSG00000198976.1,27,23,29,427,327,361,206,157,347,161,313,299,10403,11070,10323,15544,4591,5688,54,6,13,21501,21648,18158,3,5,2605,3651,0,0,0,2,1,31,12919,51,596,443,832,236,2250,104,85,158,5,25,15,1192,783,5038,168,114,7845,7745,6,28,91,42,139,105,20,36641,169,191,16464,14513
ENSG00000278073.1,0,3,4,1,1,13,11,2,1,0,1,3,4,0,4,10,11,11,8,5,4,8,0,5,7,4,2,2,19,26,11,0,1,6,13,1,1,0,2,0,42,22,63,67,8,12,8,45,23,20,730,421,14,21,3,2,30,23,1,5,14,15,17,11,6,23
ENSG00000283712.1,4,3,1,2,3,7,5,0,0,1,1,0,2,1,0,5,4,1,6,1,3,0,4,5,4,0,1,1,6,6,0,2,2,3,0,2,1,0,0,0,13,1,3,2,1,2,0,20,14,2,20,13,9,4,0,0,2,3,5,0,0,0,0,3,0,3
ENSG00000284372.1,2,1,3,0,1,0,0,1,0,0,0,0,1,0,3,3,1,6,0,3,4,0,1,0,0,0,0,2,0,3,0,5,1,1,5,1,0,1,3,0,2,7,3,2,0,0,1,6,5,4,33,23,5,0,0,3,2,5,0,2,1,2,1,2,0,0
ENSG00000283572.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000207776.1,4,4,0,9,5,21,10,7,1,4,4,8,19,38,48,79,488,478,19,39,24,2,0,0,0,0,11,13,1,0,0,34,32,0,2,0,4,0,0,0,15,11,13,37,0,0,1,336,237,15,85,50,8,4,0,1,26,38,7,7,3,11,0,0,6,15
ENSG00000264341.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000264101.1,0,1,2,2,1,4,4,1,2,0,0,0,2,9,16,3,6,10,1,3,3,4,1,5,0,0,2,2,4,1,11,3,1,0,2,1,0,1,3,0,0,1,2,1,0,0,0,8,7,0,2,2,2,2,0,1,3,3,1,2,0,2,0,3,1,2
ENSG00000265392.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000274258.1,0,2,1,2,0,2,2,1,0,0,1,3,0,1,0,4,1,5,2,1,0,0,2,0,0,0,2,1,0,1,0,8,0,1,1,2,0,0,0,0,2,4,0,0,0,0,0,11,5,1,3,0,0,0,0,0,2,1,0,2,0,10,3,2,1,1
ENSG00000284357.1,13117,21711,28777,2401,2184,4611,2543,794,1078,563,203,937,4814,4221,6688,29050,32012,31050,112,113,89,14687,12164,5760,11840,12044,2924,3302,7308,6577,1716,43,36,7563,474,3013,411,224,679,253,29786,35265,5114,8063,7230,3523,4853,32530,21472,11605,26570,7783,8243,9121,12408,30725,1596,2677,2243,2248,2351,2498,5835,8300,3498,22127
ENSG00000265521.1,5,33,8,2,1,0,0,1,0,1,0,0,10,15,27,14,47,17,73,117,66,2,5,1,0,0,0,1,2,0,0,15,15,1,4,7,0,0,0,0,4,5,2,8,1,1,1,26,15,1,13,4,2,3,2,2,4,7,2,2,2,2,1,0,1,5
ENSG00000264881.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000276869.1,3,10,5,2,3,4,3,2,0,1,1,2,7,3,1,3,6,1,6,7,1,1,0,4,1,0,2,0,5,4,5,1,2,4,7,12,2,1,0,0,12,15,10,8,0,1,4,72,54,4,49,22,5,0,2,0,11,10,1,1,1,1,0,2,0,3
ENSG00000283789.1,4,108,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,9,0,0,0,1,0,0,0,1,1,4,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,7,7,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0
ENSG00000263676.1,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,28,25,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000276830.1,0,0,0,0,0,2,2,0,1,0,1,0,0,0,2,10,2,0,8,3,0,5,0,0,0,1,1,0,2,1,0,0,0,0,2,5,0,0,0,1,43,1,0,0,0,1,0,0,0,89,5,3,8,2,0,0,1,0,0,0,1,5,0,0,3,15
ENSG00000263811.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000266634.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000265606.1,0,3,0,1,0,5,3,2,1,0,0,1,0,1,0,11,15,11,1,4,0,3,2,1,0,0,2,0,0,4,0,1,2,1,3,2,0,0,0,0,1,9,4,8,0,0,1,20,13,1,20,10,1,3,0,0,3,11,1,1,0,2,0,1,3,2
ENSG00000221662.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000284005.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ENSG00000221808.1,0,9,7,0,1,3,0,1,0,0,0,1,1,3,11,3,9,6,16,24,22,3,4,0,4,2,1,1,1,1,0,8,4,5,1,3,0,1,1,2,8,0,4,7,0,0,0,6,2,3,9,6,1,0,3,1,3,10,3,4,1,4,2,0,2,2
ENSG00000266564.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ENSG00000276835.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000265422.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,2,0,0,0,2,0,0,2,2,0,1,0,1,0,0,1,2,0,0,0,0,0,1
ENSG00000264014.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263793.1,3,17,15,1,2,25,13,2,7,1,0,6,5,4,31,78,94,31,35,10,23,5,4,19,0,0,18,9,3,2,0,12,6,8,12,12,4,6,2,5,44,33,3,32,4,3,2,75,55,43,285,103,15,12,3,3,125,106,9,7,9,32,4,0,20,35
ENSG00000266802.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264926.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000278034.1,20,81,45,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,0,1,0,0,0,5,4,0,0,0,1,1,0,0,0,0,0,0,0,1,3,5,0,0
ENSG00000264371.1,142,112,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000283938.1,4,41,16,3,1,2,2,1,1,0,0,4,1,0,4,7,5,3,12,18,13,5,6,2,0,2,0,5,14,1,2,2,6,1,4,2,1,1,2,2,0,0,5,10,2,0,2,16,11,0,61,30,1,6,0,0,3,10,0,1,4,3,0,0,1,1
ENSG00000238705.1,39,43,29,3,7,15,9,4,4,3,3,3,9,18,16,12,19,22,18,7,3,10,9,7,1,0,1,4,1,2,0,8,4,0,25,21,1,0,4,0,18,14,7,13,0,1,1,197,131,9,35,21,37,26,0,0,14,16,5,8,0,9,6,10,5,5
ENSG00000264773.1,155,80,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,7,8,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
ENSG00000266580.1,0,0,0,1,1,2,1,0,3,1,0,0,0,1,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,6,0,0,1,10,10,0,6,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0
ENSG00000266203.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000284154.1,16,31,36,1,1,9,6,4,2,1,0,1,50,103,66,101,89,77,34,37,59,21,12,31,51,42,9,8,70,67,132,32,14,57,183,75,6,6,1,3,272,205,272,311,42,65,54,581,399,279,1040,602,128,140,50,119,217,133,20,20,104,203,99,124,125,245
ENSG00000207941.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,3,0,0,0,94,125,0,0,0,1,0,0,0,0,0,0,2,5
ENSG00000264698.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000283724.1,2,2,4,1,0,2,2,0,0,0,0,1,0,0,2,2,10,6,5,1,1,4,2,7,0,2,0,0,0,6,4,0,0,0,2,3,0,0,0,0,8,6,2,2,2,1,1,12,12,0,9,7,7,2,1,1,1,2,0,0,0,0,4,10,0,0
ENSG00000263675.1,3,10,30,1,0,9,8,0,1,2,0,1,9,7,14,15,32,31,30,42,69,12,10,6,1,1,2,0,7,4,0,27,34,6,5,11,0,0,0,0,1,5,4,5,2,0,1,13,8,6,7,5,1,0,4,10,21,21,3,4,5,3,2,2,1,3
ENSG00000265596.1,22,397,100,34,34,231,105,40,44,18,28,40,77,152,260,26,185,74,12,16,7,9,15,7,0,1,42,29,1,1,0,4,1,0,0,4,8,8,8,0,158,154,50,69,18,9,15,388,300,4,202,101,4,3,4,12,124,202,124,129,0,4,7,6,16,14
ENSG00000198974.3,27697,71109,36040,6765,6904,10833,3083,4469,7584,3112,2613,6065,24808,31467,34559,66991,42640,19444,74373,49657,92554,19459,21466,12208,4364,7573,7954,3711,2735,3107,1702,40826,31282,11706,11849,32877,5261,5078,9804,970,49408,10001,15394,20955,4113,5370,4082,31789,22413,56746,22132,13332,22827,14500,23605,52445,14276,36850,10417,13590,6261,15924,6571,7324,16353,42885
ENSG00000207962.1,255,1003,931,136,142,663,366,108,64,56,31,92,208,216,364,528,650,324,888,1544,1181,132,92,124,142,98,153,137,66,52,15,696,455,69,145,282,46,43,46,30,343,247,135,236,46,64,51,691,444,177,1193,454,252,323,135,286,334,551,134,103,47,148,77,137,94,305
ENSG00000284410.1,3,8,24,0,2,2,0,2,1,0,1,1,1,0,1,12,2,6,1,7,38,1,1,4,1,2,1,1,0,1,0,10,6,3,3,7,1,0,0,0,6,2,0,0,0,0,3,2,2,4,6,5,2,2,1,2,6,5,0,0,3,2,1,1,0,3
ENSG00000283836.1,9,2,3,2,4,5,4,0,1,1,1,1,1,7,5,16,10,6,22,9,4,4,4,12,10,5,0,2,8,26,15,2,6,8,5,8,2,1,3,0,31,22,7,5,8,9,4,59,45,5,35,16,13,14,2,3,5,7,0,3,5,3,18,10,3,14
ENSG00000274975.1,4,0,3,1,3,4,4,0,0,0,0,1,3,9,7,10,6,6,4,0,0,6,0,10,4,2,0,1,7,3,7,0,0,2,6,7,0,2,1,0,33,16,6,18,2,11,3,32,20,5,63,40,10,4,1,10,6,7,0,6,0,3,18,6,3,1
ENSG00000283477.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263381.1,0,0,0,3,0,8,3,0,4,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,4,2,2,0,0,1,0,19,16,1,15,1,0,1,0,2,1,2,0,0,0,0,0,0,0,0
ENSG00000265538.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
ENSG00000275816.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
ENSG00000283899.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
ENSG00000264834.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000266188.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000265815.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000283749.1,6,23,27,0,4,3,2,0,1,0,0,1,1,3,5,5,3,3,7,21,13,0,2,3,4,0,0,1,6,2,3,5,2,2,5,0,0,0,2,0,15,8,3,6,0,1,0,14,8,20,22,11,4,2,4,7,7,3,1,2,0,6,1,1,4,19
ENSG00000265822.1,1,16,3,1,2,7,5,2,0,4,1,3,0,2,2,1,0,1,14,23,14,1,0,1,0,5,5,4,0,1,0,3,1,0,1,2,4,1,2,0,3,3,3,0,1,7,0,6,3,7,5,3,2,1,0,0,3,4,6,3,5,2,1,0,2,5
ENSG00000266150.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263908.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000283690.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000275836.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264470.1,0,2,0,0,0,3,0,0,2,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,5,2,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1
ENSG00000265996.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000199135.1,0,3,7,2,4,1,1,4,2,2,3,14,6,11,8,9,2,4,49,57,132,13,10,34,2,9,1,6,0,1,0,145,181,2,3,5,7,3,12,2,11,10,2,4,6,5,4,48,33,16,6,5,6,5,3,9,6,9,2,7,30,12,1,2,7,12
ENSG00000264720.3,0,0,0,17,9,15,7,2,5,1,2,8,0,0,0,0,1,1,0,7,7,0,0,0,19,16,5,0,84,77,36,2,1,514,0,3,5,3,5,1,45,28,33,32,24,35,21,148,105,4,138,54,11,16,13,20,7,20,8,5,56,8,3,0,1,5
ENSG00000221203.1,0,0,0,0,0,1,1,0,1,0,0,0,13,14,23,0,0,0,0,0,0,1,1,0,4,6,0,0,6,10,12,0,0,22,0,4,0,2,0,0,20,35,0,2,10,10,6,29,21,10,0,0,12,10,7,5,10,19,13,14,4,4,21,15,4,9
ENSG00000207721.1,4090,2102,1999,611,486,506,180,847,695,96,81,188,3102,3601,2239,3660,5228,3488,5134,2682,3278,1674,2073,1032,836,929,272,209,172,487,161,2496,1585,872,942,846,113,76,247,48,3752,1261,815,1354,430,570,399,3970,2904,2215,1118,629,2327,2924,1297,2946,601,1178,697,637,548,1370,709,823,569,1915
ENSG00000276081.1,0,0,0,2,2,7,4,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,15,14,0,0,0,4,3,2,104,57,1,0,0,0,18,68,6,3,0,1,3,1,2,1
ENSG00000266110.1,9,45,34,0,0,0,0,0,0,0,0,0,8,3,21,0,3,0,0,0,0,0,1,0,3,1,0,0,1,1,4,0,0,37,1,1,1,0,2,0,10,7,0,0,1,4,0,4,1,12,1,1,6,3,2,21,12,10,0,0,1,11,4,3,43,31
ENSG00000278281.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211575.3,77,140,73,35,41,177,111,56,35,11,11,33,157,245,409,444,1283,370,114,76,55,215,224,280,69,46,36,46,80,134,83,18,16,67,672,161,24,30,50,36,947,474,148,219,90,138,92,1154,760,327,1290,634,209,249,41,83,775,1268,102,76,90,120,102,144,121,270
ENSG00000263526.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000284247.1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,14,0,0,120,52,38,0,0,20,9,0,0,0,0,0,131,171,112,124,48,12,24,17,6,1,1103,524,0,0,10,26,25,6,0,0,143,15,0,1,11,54
ENSG00000284202.1,4,7,6,14,7,28,2,21,19,5,1,4,2,11,0,14,0,0,1,0,0,22,10,0,3697,5452,8,10,2026,1648,909,0,0,4378,555,79,1,0,3,1,5131,6572,18166,24817,2651,1812,1179,212,150,179,46161,24602,208,102,6517,12846,777,2129,29,26,2474,1113,342,459,661,2878
ENSG00000207750.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000275455.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000284443.1,1071,6342,3270,621,690,3192,2264,291,225,291,322,801,1153,1444,2833,4108,3822,2078,5044,3659,2812,1485,1485,1946,2645,1192,703,811,7832,5151,3037,2223,1520,1682,1620,1493,720,394,719,163,8964,6889,2551,3036,698,1944,1229,27129,19865,3680,22467,12759,4600,3875,678,1236,4748,5158,1173,1140,1204,2477,2634,3109,1234,2313
ENSG00000283296.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264419.1,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,4,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000211543.2,0,0,0,0,0,4,1,0,0,0,0,0,0,0,3,1,2,1,1,0,0,1,0,0,0,3,0,0,0,7,1,0,0,0,0,2,0,0,0,0,2,3,0,2,2,1,1,8,8,2,5,0,0,1,0,0,0,0,1,2,0,1,2,2,0,3
ENSG00000215930.1,877,4752,1786,163,165,290,158,152,153,58,80,142,414,517,617,305,652,362,1840,1917,2319,405,432,244,39,40,101,109,73,21,40,1082,691,50,91,128,37,26,30,20,128,107,198,283,12,32,24,285,187,88,521,302,61,46,28,45,179,352,159,92,26,54,32,50,52,89
ENSG00000278549.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,7,3,5,1,1,0,0,4,2,0,2,0,0,2,9,0,1,0,0,4,1,0,0,1,2,1,11,8,0,12,8,7,4,2,1,2,3,1,0,1,0,1,2,0,0
ENSG00000283676.1,11,80,42,1,1,1,1,0,0,0,0,0,0,3,3,0,0,0,9,17,16,1,0,0,0,0,2,1,0,0,2,18,21,1,0,3,0,1,0,0,0,0,1,0,0,0,2,2,0,1,2,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0
ENSG00000278596.1,2,19,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,7,21,18,1,1,0,0,0,0,0,0,0,1,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
